algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSDppStepwise,209,24,432,10368,7.63467e+06,10544,53574,64118,20280,1093,7214,5468,0,0,0,-1,10368,100,ok
DijkstraPrims,209,24,432,10368,7.63467e+06,0,0,0,0,0,0,0,10368,10368,194,94.7185,10368,100,ok
BBMSCore,210,24,1045,25080,2.14423e+07,1491928,0,1491928,0,0,0,0,0,0,0,-1,25080,100,ok
BBMSInter,210,24,1045,25080,2.14423e+07,30116,225258,255374,48936,0,0,0,0,0,0,-1,25080,100,ok
BBMSDppInstant,210,24,1045,25080,2.14423e+07,30116,122897,153013,48936,3248,25165,3248,0,0,0,-1,25080,100,ok
BBMSDppStepwise,210,24,1045,25080,2.14423e+07,30116,122897,153013,48936,3248,18741,14069,0,0,0,-1,25080,100,ok
DijkstraPrims,210,24,1045,25080,2.14423e+07,0,0,0,0,0,0,0,16868,16430,450,116.232,16430,65.5104,ok
BBMSCore,211,24,377,9048,1.44873e+06,359976,0,359976,0,0,0,0,0,0,0,-1,9048,100,ok
BBMSInter,211,24,377,9048,1.44873e+06,9060,64024,73084,17695,0,0,0,0,0,0,-1,9048,100,ok
BBMSDppInstant,211,24,377,9048,1.44873e+06,9060,46945,56005,17695,932,10522,932,0,0,0,-1,9048,100,ok
BBMSDppStepwise,211,24,377,9048,1.44873e+06,9060,46945,56005,17695,932,6369,4526,0,0,0,-1,9048,100,ok
DijkstraPrims,211,24,377,9048,1.44873e+06,0,0,0,0,0,0,0,8395,8336,278,111.919,8336,92.1309,ok
BBMSCore,212,24,2423,58152,2.6413e+07,2323870,0,2323870,0,0,0,0,0,0,0,-1,58152,100,ok
BBMSInter,212,24,2423,58152,2.6413e+07,74632,406475,481107,113844,0,0,0,0,0,0,-1,58152,100,ok
BBMSDppInstant,212,24,2423,58152,2.6413e+07,74632,277992,352624,113844,8149,50932,8149,0,0,0,-1,58152,100,ok
BBMSDppStepwise,212,24,2423,58152,2.6413e+07,74632,277992,352624,113844,8149,37607,25862,0,0,0,-1,58152,100,ok
DijkstraPrims,212,24,2423,58152,2.6413e+07,0,0,0,0,0,0,0,45233,44516,790,231.004,44516,76.5511,ok
BBMSCore,213,24,40,960,3.13904e+06,47658,0,47658,0,0,0,0,0,0,0,-1,960,100,ok
BBMSInter,213,24,40,960,3.13904e+06,1666,4906,6572,1828,0,0,0,0,0,0,-1,960,100,ok
BBMSDppInstant,213,24,40,960,3.13904e+06,1666,3767,5433,1828,56,182,56,0,0,0,-1,960,100,ok
BBMSDppStepwise,213,24,40,960,3.13904e+06,1666,3767,5433,1828,56,162,104,0,0,0,-1,960,100,ok
DijkstraPrims,213,24,40,960,3.13904e+06,0,0,0,0,0,0,0,600,573,42,30.377,573,59.6875,ok
BBMSCore,214,24,149,3576,5.14784e+06,139114,0,139114,0,0,0,0,0,0,0,-1,3576,100,ok
BBMSInter,214,24,149,3576,5.14784e+06,2906,29182,32088,6979,0,0,0,0,0,0,-1,3576,100,ok
BBMSDppInstant,214,24,149,3576,5.14784e+06,2906,19468,22374,6979,286,2480,286,0,0,0,-1,3576,100,ok
BBMSDppStepwise,214,24,149,3576,5.14784e+06,2906,19468,22374,6979,286,2120,1659,0,0,0,-1,3576,100,ok
DijkstraPrims,214,24,149,3576,5.14784e+06,0,0,0,0,0,0,0,3576,3576,112,49.4743,3576,100,ok
BBMSCore,215,24,1009,24216,2.91897e+06,891786,0,891786,0,0,0,0,0,0,0,-1,24216,100,ok
BBMSInter,215,24,1009,24216,2.91897e+06,31326,169105,200431,47383,0,0,0,0,0,0,-1,24216,100,ok
BBMSDppInstant,215,24,1009,24216,2.91897e+06,31326,115298,146624,47383,3535,19774,3535,0,0,0,-1,24216,100,ok
BBMSDppStepwise,215,24,1009,24216,2.91897e+06,31326,115298,146624,47383,3535,15595,10894,0,0,0,-1,24216,100,ok
DijkstraPrims,215,24,1009,24216,2.91897e+06,0,0,0,0,0,0,0,10952,10024,943,351.533,10024,41.3941,ok
BBMSCore,216,24,631,15144,1.72842e+07,655582,0,655582,0,0,0,0,0,0,0,-1,15144,100,ok
BBMSInter,216,24,631,15144,1.72842e+07,16972,129419,146391,29620,0,0,0,0,0,0,-1,15144,100,ok
BBMSDppInstant,216,24,631,15144,1.72842e+07,16972,75971,92943,29620,2196,15851,2196,0,0,0,-1,15144,100,ok
BBMSDppStepwise,216,24,631,15144,1.72842e+07,16972,75971,92943,29620,2196,11408,8229,0,0,0,-1,15144,100,ok
DijkstraPrims,216,24,631,15144,1.72842e+07,0,0,0,0,0,0,0,12879,12709,246,130.785,12709,83.921,ok
BBMSCore,217,24,542,13008,7.30198e+06,882342,0,882342,0,0,0,0,0,0,0,-1,13008,100,ok
BBMSInter,217,24,542,13008,7.30198e+06,13352,170546,183898,25450,0,0,0,0,0,0,-1,13008,100,ok
BBMSDppInstant,217,24,542,13008,7.30198e+06,13352,67061,80413,25450,1426,13277,1426,0,0,0,-1,13008,100,ok
BBMSDppStepwise,217,24,542,13008,7.30198e+06,13352,67061,80413,25450,1426,9388,7201,0,0,0,-1,13008,100,ok
DijkstraPrims,217,24,542,13008,7.30198e+06,0,0,0,0,0,0,0,13008,13008,231,113.966,13008,100,ok
BBMSCore,218,24,215,5160,9.23124e+06,186108,0,186108,0,0,0,0,0,0,0,-1,5160,100,ok
BBMSInter,218,24,215,5160,9.23124e+06,7424,32547,39971,10059,0,0,0,0,0,0,-1,5160,100,ok
BBMSDppInstant,218,24,215,5160,9.23124e+06,7424,23317,30741,10059,748,2979,748,0,0,0,-1,5160,100,ok
BBMSDppStepwise,218,24,215,5160,9.23124e+06,7424,23317,30741,10059,748,2512,1534,0,0,0,-1,5160,100,ok
DijkstraPrims,218,24,215,5160,9.23124e+06,0,0,0,0,0,0,0,1430,1165,271,191.002,1165,22.5775,ok
BBMSCore,219,24,1445,34680,1.78435e+07,1339788,0,1339788,0,0,0,0,0,0,0,-1,34680,100,ok
BBMSInter,219,24,1445,34680,1.78435e+07,37136,286456,323592,67891,0,0,0,0,0,0,-1,34680,100,ok
BBMSDppInstant,219,24,1445,34680,1.78435e+07,37136,176775,213911,67891,6429,43247,6429,0,0,0,-1,34680,100,ok
BBMSDppStepwise,219,24,1445,34680,1.78435e+07,37136,176775,213911,67891,6429,30186,21053,0,0,0,-1,34680,100,ok
DijkstraPrims,219,24,1445,34680,1.78435e+07,0,0,0,0,0,0,0,34639,34614,513,201.389,34614,99.8097,ok
BBMSCore,220,24,1098,26352,1.74168e+07,947154,0,947154,0,0,0,0,0,0,0,-1,26352,100,ok
BBMSInter,220,24,1098,26352,1.74168e+07,33336,173125,206461,51560,0,0,0,0,0,0,-1,26352,100,ok
BBMSDppInstant,220,24,1098,26352,1.74168e+07,33336,126610,159946,51560,3662,24211,3662,0,0,0,-1,26352,100,ok
BBMSDppStepwise,220,24,1098,26352,1.74168e+07,33336,126610,159946,51560,3662,17805,11938,0,0,0,-1,26352,100,ok
DijkstraPrims,220,24,1098,26352,1.74168e+07,0,0,0,0,0,0,0,15148,14323,831,312.881,14323,54.3526,ok
BBMSCore,221,24,402,9648,9.22259e+06,380140,0,380140,0,0,0,0,0,0,0,-1,9648,100,ok
BBMSInter,221,24,402,9648,9.22259e+06,8688,85925,94613,18853,0,0,0,0,0,0,-1,9648,100,ok
BBMSDppInstant,221,24,402,9648,9.22259e+06,8688,51522,60210,18853,1298,8103,1298,0,0,0,-1,9648,100,ok
BBMSDppStepwise,221,24,402,9648,9.22259e+06,8688,51522,60210,18853,1298,6821,5039,0,0,0,-1,9648,100,ok
DijkstraPrims,221,24,402,9648,9.22259e+06,0,0,0,0,0,0,0,9648,9648,227,128.624,9648,100,ok
BBMSCore,222,432,1045,451440,1.39701e+07,416617292,0,416617292,0,0,0,0,0,0,0,-1,451440,100,ok
BBMSInter,222,432,1045,451440,1.39701e+07,728712,11148070,11876782,901403,0,0,0,0,0,0,-1,451440,100,ok
BBMSDppInstant,222,432,1045,451440,1.39701e+07,728712,2056662,2785374,901403,25124,611808,25124,0,0,0,-1,451440,100,ok
BBMSDppStepwise,222,432,1045,451440,1.39701e+07,728712,2056662,2785374,901403,25124,375968,331673,0,0,0,-1,451440,100,ok
DijkstraPrims,222,432,1045,451440,1.39701e+07,0,0,0,0,0,0,0,185687,184639,1102,844.635,184639,40.9,ok
BBMSCore,223,432,377,162864,6.38851e+06,64481388,0,64481388,0,0,0,0,0,0,0,-1,162864,100,ok
BBMSInter,223,432,377,162864,6.38851e+06,230334,1796424,2026758,324632,0,0,0,0,0,0,-1,162864,100,ok
BBMSDppInstant,223,432,377,162864,6.38851e+06,230334,788888,1019222,324632,10522,152497,10522,0,0,0,-1,162864,100,ok
BBMSDppStepwise,223,432,377,162864,6.38851e+06,230334,788888,1019222,324632,10522,86085,65897,0,0,0,-1,162864,100,ok
DijkstraPrims,223,432,377,162864,6.38851e+06,0,0,0,0,0,0,0,152201,151792,1020,662.296,151792,93.2017,ok
BBMSCore,224,432,2423,1046736,1.88844e+07,1824261852,0,1824261852,0,0,0,0,0,0,0,-1,1046736,100,ok
BBMSInter,224,432,2423,1046736,1.88844e+07,1760466,26086880,27847346,2088138,0,0,0,0,0,0,-1,1046736,100,ok
BBMSDppInstant,224,432,2423,1046736,1.88844e+07,1760466,4666471,6426937,2088138,65248,1183376,65248,0,0,0,-1,1046736,100,ok
BBMSDppStepwise,224,432,2423,1046736,1.88844e+07,1760466,4666471,6426937,2088138,65248,776772,682836,0,0,0,-1,1046736,100,ok
DijkstraPrims,224,432,2423,1046736,1.88844e+07,0,0,0,0,0,0,0,240172,238807,1717,1248.58,238807,22.8144,ok
BBMSCore,225,432,40,17280,1.06503e+07,5452068,0,5452068,0,0,0,0,0,0,0,-1,17280,100,ok
BBMSInter,225,432,40,17280,1.06503e+07,23500,210915,234415,33772,0,0,0,0,0,0,-1,17280,100,ok
BBMSDppInstant,225,432,40,17280,1.06503e+07,23500,82404,105904,33772,1960,10907,1960,0,0,0,-1,17280,100,ok
BBMSDppStepwise,225,432,40,17280,1.06503e+07,23500,82404,105904,33772,1960,10035,7778,0,0,0,-1,17280,100,ok
DijkstraPrims,225,432,40,17280,1.06503e+07,0,0,0,0,0,0,0,17267,17252,213,87.7422,17252,99.838,ok
BBMSCore,226,432,149,64368,5.16319e+06,18186880,0,18186880,0,0,0,0,0,0,0,-1,64368,100,ok
BBMSInter,226,432,149,64368,5.16319e+06,92608,459466,552074,128034,0,0,0,0,0,0,-1,64368,100,ok
BBMSDppInstant,226,432,149,64368,5.16319e+06,92608,307600,400208,128034,5493,59581,5493,0,0,0,-1,64368,100,ok
BBMSDppStepwise,226,432,149,64368,5.16319e+06,92608,307600,400208,128034,5493,39265,29141,0,0,0,-1,64368,100,ok
DijkstraPrims,226,432,149,64368,5.16319e+06,0,0,0,0,0,0,0,41851,41677,678,382.641,41677,64.748,ok
BBMSCore,227,432,1009,435888,5.42612e+06,263641058,0,263641058,0,0,0,0,0,0,0,-1,435888,100,ok
BBMSInter,227,432,1009,435888,5.42612e+06,518952,6640121,7159073,870335,0,0,0,0,0,0,-1,435888,100,ok
BBMSDppInstant,227,432,1009,435888,5.42612e+06,518952,2262706,2781658,870335,43359,675141,43359,0,0,0,-1,435888,100,ok
BBMSDppStepwise,227,432,1009,435888,5.42612e+06,518952,2262706,2781658,870335,43359,324482,251593,0,0,0,-1,435888,100,ok
DijkstraPrims,227,432,1009,435888,5.42612e+06,0,0,0,0,0,0,0,435884,435878,1793,1349.36,435878,99.9977,ok
BBMSCore,228,432,631,272592,1.04552e+07,116242616,0,116242616,0,0,0,0,0,0,0,-1,272592,100,ok
BBMSInter,228,432,631,272592,1.04552e+07,420826,3876209,4297035,543970,0,0,0,0,0,0,-1,272592,100,ok
BBMSDppInstant,228,432,631,272592,1.04552e+07,420826,1269470,1690296,543970,21020,362040,21020,0,0,0,-1,272592,100,ok
BBMSDppStepwise,228,432,631,272592,1.04552e+07,420826,1269470,1690296,543970,21020,201409,167614,0,0,0,-1,272592,100,ok
DijkstraPrims,228,432,631,272592,1.04552e+07,0,0,0,0,0,0,0,45029,43980,1060,538.882,43980,16.134,ok
BBMSCore,229,432,542,234144,776596,96630446,0,96630446,0,0,0,0,0,0,0,-1,234144,100,ok
BBMSInter,229,432,542,234144,776596,358584,1461064,1819648,467269,0,0,0,0,0,0,-1,234144,100,ok
BBMSDppInstant,229,432,542,234144,776596,358584,1094244,1452828,467269,8605,383646,8605,0,0,0,-1,234144,100,ok
BBMSDppStepwise,229,432,542,234144,776596,358584,1094244,1452828,467269,8605,115456,95243,0,0,0,-1,234144,100,ok
DijkstraPrims,229,432,542,234144,776596,0,0,0,0,0,0,0,58560,57500,1286,659.421,57500,24.5575,ok
BBMSCore,230,432,215,92880,8.20328e+06,30258650,0,30258650,0,0,0,0,0,0,0,-1,92880,100,ok
BBMSInter,230,432,215,92880,8.20328e+06,156132,1776980,1933112,184643,0,0,0,0,0,0,-1,92880,100,ok
BBMSDppInstant,230,432,215,92880,8.20328e+06,156132,411429,567561,184643,9182,71430,9182,0,0,0,-1,92880,100,ok
BBMSDppStepwise,230,432,215,92880,8.20328e+06,156132,411429,567561,184643,9182,62849,51329,0,0,0,-1,92880,100,ok
DijkstraPrims,230,432,215,92880,8.20328e+06,0,0,0,0,0,0,0,2565,2277,297,189.328,2277,2.45155,ok
BBMSCore,231,432,1445,624240,1.07423e+07,850422220,0,850422220,0,0,0,0,0,0,0,-1,624240,100,ok
BBMSInter,231,432,1445,624240,1.07423e+07,983724,10972618,11956342,1245210,0,0,0,0,0,0,-1,624240,100,ok
BBMSDppInstant,231,432,1445,624240,1.07423e+07,983724,2880955,3864679,1245210,46768,674009,46768,0,0,0,-1,624240,100,ok
BBMSDppStepwise,231,432,1445,624240,1.07423e+07,983724,2880955,3864679,1245210,46768,368816,299474,0,0,0,-1,624240,100,ok
DijkstraPrims,231,432,1445,624240,1.07423e+07,0,0,0,0,0,0,0,212533,210692,1988,1430.49,210692,33.7518,ok
BBMSCore,232,432,1098,474336,1.06074e+07,313310068,0,313310068,0,0,0,0,0,0,0,-1,474336,100,ok
BBMSInter,232,432,1098,474336,1.06074e+07,784042,8117227,8901269,945786,0,0,0,0,0,0,-1,474336,100,ok
BBMSDppInstant,232,432,1098,474336,1.06074e+07,784042,2133583,2917625,945786,31108,549790,31108,0,0,0,-1,474336,100,ok
BBMSDppStepwise,232,432,1098,474336,1.06074e+07,784042,2133583,2917625,945786,31108,449735,406182,0,0,0,-1,474336,100,ok
DijkstraPrims,232,432,1098,474336,1.06074e+07,0,0,0,0,0,0,0,74417,72978,1590,1062.9,72978,15.3853,ok
BBMSCore,233,432,402,173664,5.35008e+06,57019340,0,57019340,0,0,0,0,0,0,0,-1,173664,100,ok
BBMSInter,233,432,402,173664,5.35008e+06,281520,2064543,2346063,346047,0,0,0,0,0,0,-1,173664,100,ok
BBMSDppInstant,233,432,402,173664,5.35008e+06,281520,787534,1069054,346047,16369,132693,16369,0,0,0,-1,173664,100,ok
BBMSDppStepwise,233,432,402,173664,5.35008e+06,281520,787534,1069054,346047,16369,105969,86297,0,0,0,-1,173664,100,ok
DijkstraPrims,233,432,402,173664,5.35008e+06,0,0,0,0,0,0,0,22847,22066,833,664.712,22066,12.7061,ok
BBMSCore,234,1045,377,393965,2.00694e+07,267751806,0,267751806,0,0,0,0,0,0,0,-1,393965,100,ok
BBMSInter,234,1045,377,393965,2.00694e+07,587674,6998762,7586436,785925,0,0,0,0,0,0,-1,393965,100,ok
BBMSDppInstant,234,1045,377,393965,2.00694e+07,587674,1866281,2453955,785925,34204,535911,34204,0,0,0,-1,393965,100,ok
BBMSDppStepwise,234,1045,377,393965,2.00694e+07,587674,1866281,2453955,785925,34204,336688,282355,0,0,0,-1,393965,100,ok
DijkstraPrims,234,1045,377,393965,2.00694e+07,0,0,0,0,0,0,0,195516,194468,1576,936.049,194468,49.3617,ok
BBMSCore,235,1045,2423,2532035,2.55513e+07,4685743990,0,4685743990,0,0,0,0,0,0,0,-1,2532035,100,ok
BBMSInter,235,1045,2423,2532035,2.55513e+07,4336552,116908699,121245251,5060602,0,0,0,0,0,0,-1,2532035,100,ok
BBMSDppInstant,235,1045,2423,2532035,2.55513e+07,4336552,11195126,15531678,5060602,205213,2639934,205213,0,0,0,-1,2532035,100,ok
BBMSDppStepwise,235,1045,2423,2532035,2.55513e+07,4336552,11195126,15531678,5060602,205213,2011745,1753507,0,0,0,-1,2532035,100,ok
DijkstraPrims,235,1045,2423,2532035,2.55513e+07,0,0,0,0,0,0,0,1565228,1562240,4546,2925.28,1562240,61.699,ok
BBMSCore,236,1045,40,41800,2.43523e+07,44136106,0,44136106,0,0,0,0,0,0,0,-1,41800,100,ok
BBMSInter,236,1045,40,41800,2.43523e+07,70250,834680,904930,81472,0,0,0,0,0,0,-1,41800,100,ok
BBMSDppInstant,236,1045,40,41800,2.43523e+07,70250,179632,249882,81472,3470,25268,3470,0,0,0,-1,41800,100,ok
BBMSDppStepwise,236,1045,40,41800,2.43523e+07,70250,179632,249882,81472,3470,18674,14850,0,0,0,-1,41800,100,ok
DijkstraPrims,236,1045,40,41800,2.43523e+07,0,0,0,0,0,0,0,25989,25942,159,60.6877,25942,62.0622,ok
BBMSCore,237,1045,149,155705,1.83735e+07,121512182,0,121512182,0,0,0,0,0,0,0,-1,155705,100,ok
BBMSInter,237,1045,149,155705,1.83735e+07,240066,2650735,2890801,309630,0,0,0,0,0,0,-1,155705,100,ok
BBMSDppInstant,237,1045,149,155705,1.83735e+07,240066,721478,961544,309630,11735,181719,11735,0,0,0,-1,155705,100,ok
BBMSDppStepwise,237,1045,149,155705,1.83735e+07,240066,721478,961544,309630,11735,95317,76095,0,0,0,-1,155705,100,ok
DijkstraPrims,237,1045,149,155705,1.83735e+07,0,0,0,0,0,0,0,91934,91292,774,390.023,91292,58.6314,ok
BBMSCore,238,1045,1009,1054405,1.85257e+07,775445948,0,775445948,0,0,0,0,0,0,0,-1,1054405,100,ok
BBMSInter,238,1045,1009,1054405,1.85257e+07,1435300,33965724,35401024,2106717,0,0,0,0,0,0,-1,1054405,100,ok
BBMSDppInstant,238,1045,1009,1054405,1.85257e+07,1435300,5213508,6648808,2106717,121683,1585847,121683,0,0,0,-1,1054405,100,ok
BBMSDppStepwise,238,1045,1009,1054405,1.85257e+07,1435300,5213508,6648808,2106717,121683,885034,708466,0,0,0,-1,1054405,100,ok
DijkstraPrims,238,1045,1009,1054405,1.85257e+07,0,0,0,0,0,0,0,584696,582528,2515,1583.26,582528,55.2471,ok
BBMSCore,239,1045,631,659395,1.56044e+07,338202932,0,338202932,0,0,0,0,0,0,0,-1,659395,100,ok
BBMSInter,239,1045,631,659395,1.56044e+07,1021208,11909488,12930696,1316560,0,0,0,0,0,0,-1,659395,100,ok
BBMSDppInstant,239,1045,631,659395,1.56044e+07,1021208,3072222,4093430,1316560,57901,881146,57901,0,0,0,-1,659395,100,ok
BBMSDppStepwise,239,1045,631,659395,1.56044e+07,1021208,3072222,4093430,1316560,57901,528112,451954,0,0,0,-1,659395,100,ok
DijkstraPrims,239,1045,631,659395,1.56044e+07,0,0,0,0,0,0,0,486434,485374,1933,990.642,485374,73.609,ok
BBMSCore,240,1045,542,566390,1.44777e+07,528076582,0,528076582,0,0,0,0,0,0,0,-1,566390,100,ok
BBMSInter,240,1045,542,566390,1.44777e+07,918068,10596058,11514126,1130150,0,0,0,0,0,0,-1,566390,100,ok
BBMSDppInstant,240,1045,542,566390,1.44777e+07,918068,2576492,3494560,1130150,28672,946171,28672,0,0,0,-1,566390,100,ok
BBMSDppStepwise,240,1045,542,566390,1.44777e+07,918068,2576492,3494560,1130150,28672,451140,396286,0,0,0,-1,566390,100,ok
DijkstraPrims,240,1045,542,566390,1.44777e+07,0,0,0,0,0,0,0,229891,228727,1345,966.052,228727,40.3833,ok
BBMSCore,241,1045,215,224675,1.82944e+07,64564610,0,64564610,0,0,0,0,0,0,0,-1,224675,100,ok
BBMSInter,241,1045,215,224675,1.82944e+07,337528,2786426,3123954,448023,0,0,0,0,0,0,-1,224675,100,ok
BBMSDppInstant,241,1045,215,224675,1.82944e+07,337528,1057612,1395140,448023,23270,297314,23270,0,0,0,-1,224675,100,ok
BBMSDppStepwise,241,1045,215,224675,1.82944e+07,337528,1057612,1395140,448023,23270,181858,147483,0,0,0,-1,224675,100,ok
DijkstraPrims,241,1045,215,224675,1.82944e+07,0,0,0,0,0,0,0,126170,125249,923,442.47,125249,55.7467,ok
BBMSCore,242,1045,1445,1510025,1.82656e+07,1446639188,0,1446639188,0,0,0,0,0,0,0,-1,1510025,100,ok
BBMSInter,242,1045,1445,1510025,1.82656e+07,2275122,35793155,38068277,3017560,0,0,0,0,0,0,-1,1510025,100,ok
BBMSDppInstant,242,1045,1445,1510025,1.82656e+07,2275122,7140036,9415158,3017560,174318,2107615,174318,0,0,0,-1,1510025,100,ok
BBMSDppStepwise,242,1045,1445,1510025,1.82656e+07,2275122,7140036,9415158,3017560,174318,1285119,1067423,0,0,0,-1,1510025,100,ok
DijkstraPrims,242,1045,1445,1510025,1.82656e+07,0,0,0,0,0,0,0,1405925,1404829,2927,2042.26,1404829,93.0335,ok
BBMSCore,243,1045,1098,1147410,1.72866e+07,599250356,0,599250356,0,0,0,0,0,0,0,-1,1147410,100,ok
BBMSInter,243,1045,1098,1147410,1.72866e+07,1663006,18562860,20225866,2292677,0,0,0,0,0,0,-1,1147410,100,ok
BBMSDppInstant,243,1045,1098,1147410,1.72866e+07,1663006,5522344,7185350,2292677,105541,2054982,105541,0,0,0,-1,1147410,100,ok
BBMSDppStepwise,243,1045,1098,1147410,1.72866e+07,1663006,5522344,7185350,2292677,105541,1183882,1014711,0,0,0,-1,1147410,100,ok
DijkstraPrims,243,1045,1098,1147410,1.72866e+07,0,0,0,0,0,0,0,716558,715055,2541,1732.58,715055,62.319,ok
BBMSCore,244,1045,402,420090,1.56955e+07,134235712,0,134235712,0,0,0,0,0,0,0,-1,420090,100,ok
BBMSInter,244,1045,402,420090,1.56955e+07,605710,7648172,8253882,838310,0,0,0,0,0,0,-1,420090,100,ok
BBMSDppInstant,244,1045,402,420090,1.56955e+07,605710,2021941,2627651,838310,44085,541674,44085,0,0,0,-1,420090,100,ok
BBMSDppStepwise,244,1045,402,420090,1.56955e+07,605710,2021941,2627651,838310,44085,360966,296545,0,0,0,-1,420090,100,ok
DijkstraPrims,244,1045,402,420090,1.56955e+07,0,0,0,0,0,0,0,288657,287838,1292,730.387,287838,68.5182,ok
BBMSCore,245,377,2423,913471,2.497e+07,1314160414,0,1314160414,0,0,0,0,0,0,0,-1,913471,100,ok
BBMSInter,245,377,2423,913471,2.497e+07,1447606,25872079,27319685,1823007,0,0,0,0,0,0,-1,913471,100,ok
BBMSDppInstant,245,377,2423,913471,2.497e+07,1447606,4203288,5650894,1823007,84090,1164560,84090,0,0,0,-1,913471,100,ok
BBMSDppStepwise,245,377,2423,913471,2.497e+07,1447606,4203288,5650894,1823007,84090,742466,619562,0,0,0,-1,913471,100,ok
DijkstraPrims,245,377,2423,913471,2.497e+07,0,0,0,0,0,0,0,426274,424730,2080,1119.59,424730,46.4963,ok
BBMSCore,246,377,40,15080,4.55818e+06,3897882,0,3897882,0,0,0,0,0,0,0,-1,15080,100,ok
BBMSInter,246,377,40,15080,4.55818e+06,18854,88927,107781,29508,0,0,0,0,0,0,-1,15080,100,ok
BBMSDppInstant,246,377,40,15080,4.55818e+06,18854,74364,93218,29508,982,15214,982,0,0,0,-1,15080,100,ok
BBMSDppStepwise,246,377,40,15080,4.55818e+06,18854,74364,93218,29508,982,8076,6068,0,0,0,-1,15080,100,ok
DijkstraPrims,246,377,40,15080,4.55818e+06,0,0,0,0,0,0,0,13945,13870,269,137.278,13870,91.9761,ok
BBMSCore,247,377,149,56173,4.10328e+06,14422630,0,14422630,0,0,0,0,0,0,0,-1,56173,100,ok
BBMSInter,247,377,149,56173,4.10328e+06,81520,443201,524721,111820,0,0,0,0,0,0,-1,56173,100,ok
BBMSDppInstant,247,377,149,56173,4.10328e+06,81520,267237,348757,111820,3259,36477,3259,0,0,0,-1,56173,100,ok
BBMSDppStepwise,247,377,149,56173,4.10328e+06,81520,267237,348757,111820,3259,26463,21043,0,0,0,-1,56173,100,ok
DijkstraPrims,247,377,149,56173,4.10328e+06,0,0,0,0,0,0,0,50622,50245,918,524.517,50245,89.4469,ok
BBMSCore,248,377,1009,380393,2.26865e+06,190459422,0,190459422,0,0,0,0,0,0,0,-1,380393,100,ok
BBMSInter,248,377,1009,380393,2.26865e+06,592558,5699328,6291886,758666,0,0,0,0,0,0,-1,380393,100,ok
BBMSDppInstant,248,377,1009,380393,2.26865e+06,592558,1764203,2356761,758666,38258,447916,38258,0,0,0,-1,380393,100,ok
BBMSDppStepwise,248,377,1009,380393,2.26865e+06,592558,1764203,2356761,758666,38258,301158,249723,0,0,0,-1,380393,100,ok
DijkstraPrims,248,377,1009,380393,2.26865e+06,0,0,0,0,0,0,0,25271,23562,1790,1031.05,23562,6.19412,ok
BBMSCore,249,377,631,237887,1.60696e+07,80228448,0,80228448,0,0,0,0,0,0,0,-1,237887,100,ok
BBMSInter,249,377,631,237887,1.60696e+07,347328,3098335,3445663,474217,0,0,0,0,0,0,-1,237887,100,ok
BBMSDppInstant,249,377,631,237887,1.60696e+07,347328,1137166,1484494,474217,22864,335532,22864,0,0,0,-1,237887,100,ok
BBMSDppStepwise,249,377,631,237887,1.60696e+07,347328,1137166,1484494,474217,22864,208275,171829,0,0,0,-1,237887,100,ok
DijkstraPrims,249,377,631,237887,1.60696e+07,0,0,0,0,0,0,0,100655,99810,1125,786.131,99810,41.9569,ok
BBMSCore,250,377,542,204334,6.05291e+06,87054022,0,87054022,0,0,0,0,0,0,0,-1,204334,100,ok
BBMSInter,250,377,542,204334,6.05291e+06,291384,2114229,2405613,407387,0,0,0,0,0,0,-1,204334,100,ok
BBMSDppInstant,250,377,542,204334,6.05291e+06,291384,986820,1278204,407387,13228,234131,13228,0,0,0,-1,204334,100,ok
BBMSDppStepwise,250,377,542,204334,6.05291e+06,291384,986820,1278204,407387,13228,149356,126198,0,0,0,-1,204334,100,ok
DijkstraPrims,250,377,542,204334,6.05291e+06,0,0,0,0,0,0,0,173704,173275,1019,732.426,173275,84.7999,ok
BBMSCore,251,377,215,81055,8.90252e+06,29112252,0,29112252,0,0,0,0,0,0,0,-1,81055,100,ok
BBMSInter,251,377,215,81055,8.90252e+06,134838,1806073,1940911,161159,0,0,0,0,0,0,-1,81055,100,ok
BBMSDppInstant,251,377,215,81055,8.90252e+06,134838,360979,495817,161159,8910,59514,8910,0,0,0,-1,81055,100,ok
BBMSDppStepwise,251,377,215,81055,8.90252e+06,134838,360979,495817,161159,8910,50622,40081,0,0,0,-1,81055,100,ok
DijkstraPrims,251,377,215,81055,8.90252e+06,0,0,0,0,0,0,0,1369,1123,250,204.017,1123,1.38548,ok
BBMSCore,252,377,1445,544765,1.66004e+07,416097812,0,416097812,0,0,0,0,0,0,0,-1,544765,100,ok
BBMSInter,252,377,1445,544765,1.66004e+07,785244,9033874,9819118,1086760,0,0,0,0,0,0,-1,544765,100,ok
BBMSDppInstant,252,377,1445,544765,1.66004e+07,785244,2622728,3407972,1086760,66085,699896,66085,0,0,0,-1,544765,100,ok
BBMSDppStepwise,252,377,1445,544765,1.66004e+07,785244,2622728,3407972,1086760,66085,462315,372339,0,0,0,-1,544765,100,ok
