algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSInter,41,940,631,593140,0.052509,1.4945e+07,38.2773,38.2773,8120,0,0,0,0,1,0.032626,0.019857,2.5985e-05,ok,2
BBMSDppInstant,41,940,631,593140,0.123281,1.4945e+07,38.2773,132.902,33509,0,0,0,0,0,0.073243,0.05005,-1.1708e-05,ok,2
BBMSDppStepwise,41,940,631,593140,0.165323,1.4945e+07,38.2773,124.969,31246,0,0,0,0,0,0.12491,0.040424,-1.1229e-05,ok,2
DijkstraPrims,41,940,631,593140,0.100741,1.4945e+07,38.2773,38.2773,7015,0,0,0,0,2,0.100726,0,1.4517e-05,ok,2
BBMSCore,42,940,542,509480,1.80527,7.12255e+06,38.2773,38.2773,2995,0,0,0,0,10,1.80495,0,0.000317615,ok,0
BBMSInter,42,940,542,509480,0.0624481,7.12255e+06,38.2773,38.2773,6975,0,0,0,0,1,0.052442,0.010003,3.061e-06,ok,0
BBMSDppInstant,42,940,542,509480,0.0981938,7.12255e+06,38.2773,109.848,27265,0,0,0,0,1,0.046068,0.05212,5.787e-06,ok,0
BBMSDppStepwise,42,940,542,509480,0.114842,7.12255e+06,38.2773,106.164,26323,0,0,0,0,2,0.084373,0.030444,2.5047e-05,ok,0
DijkstraPrims,42,940,542,509480,0.0561395,7.12255e+06,38.2773,38.2773,4015,0,0,0,0,1,0.056137,0,2.501e-06,ok,0
BBMSCore,42,940,542,509480,1.74567,7.12255e+06,38.2773,38.2773,2995,0,0,0,0,7,1.74562,0,5.245e-05,ok,1
BBMSInter,42,940,542,509480,0.0626328,7.12255e+06,38.2773,38.2773,6975,0,0,0,0,0,0.042588,0.020055,-1.021e-05,ok,1
BBMSDppInstant,42,940,542,509480,0.102179,7.12255e+06,38.2773,109.836,27265,0,0,0,0,1,0.062246,0.039934,-7.76e-07,ok,1
BBMSDppStepwise,42,940,542,509480,0.116226,7.12255e+06,38.2773,106.16,26323,0,0,0,0,1,0.085503,0.030723,1.05e-07,ok,1
DijkstraPrims,42,940,542,509480,0.0560338,7.12255e+06,38.2773,38.2773,4015,0,0,0,0,1,0.056034,0,-1.84e-07,ok,1
BBMSCore,42,940,542,509480,1.80979,7.12255e+06,38.2773,38.2773,2995,0,0,0,0,9,1.80971,0,8.2352e-05,ok,2
BBMSInter,42,940,542,509480,0.062506,7.12255e+06,38.2773,38.2773,6975,0,0,0,0,2,0.051866,0.010616,2.399e-05,ok,2
BBMSDppInstant,42,940,542,509480,0.101329,7.12255e+06,38.2773,109.844,27265,0,0,0,0,2,0.069296,0.032008,2.4875e-05,ok,2
BBMSDppStepwise,42,940,542,509480,0.114183,7.12255e+06,38.2773,106.164,26323,0,0,0,0,2,0.083857,0.030302,2.3766e-05,ok,2
DijkstraPrims,42,940,542,509480,0.0559529,7.12255e+06,38.2773,38.2773,4015,0,0,0,0,1,0.055956,0,-3.12e-06,ok,2
BBMSCore,43,940,215,202100,0.219693,1.51519e+06,38.2773,38.2773,1193,0,0,0,0,1,0.209388,0.010304,1.471e-06,ok,0
BBMSInter,43,940,215,202100,0.0242956,1.51519e+06,38.2773,38.2773,2772,0,0,0,0,0,0.013932,0.010374,-1.0434e-05,ok,0
BBMSDppInstant,43,940,215,202100,0.0408427,1.51519e+06,38.2773,46.7617,11176,0,0,0,0,0,0.021185,0.019666,-8.348e-06,ok,0
BBMSDppStepwise,43,940,215,202100,0.0521428,1.51519e+06,38.2773,44.8867,10613,0,0,0,0,1,0.042137,0.010009,-3.198e-06,ok,0
DijkstraPrims,43,940,215,202100,0.0105132,1.51519e+06,38.2773,38.2773,908,0,0,0,0,0,0.010524,0,-1.0794e-05,ok,0
BBMSCore,43,940,215,202100,0.219773,1.51519e+06,38.2773,38.2773,1193,0,0,0,0,1,0.219762,0,1.0715e-05,ok,1
BBMSInter,43,940,215,202100,0.0243684,1.51519e+06,38.2773,38.2773,2772,0,0,0,0,0,0.024379,0,-1.0592e-05,ok,1
BBMSDppInstant,43,940,215,202100,0.0414723,1.51519e+06,38.2773,46.7539,11176,0,0,0,0,2,0.031087,0.010363,2.233e-05,ok,1
BBMSDppStepwise,43,940,215,202100,0.0527385,1.51519e+06,38.2773,44.9922,10613,0,0,0,0,1,0.052721,0,1.7487e-05,ok,1
DijkstraPrims,43,940,215,202100,0.0105043,1.51519e+06,38.2773,38.2773,908,0,0,0,0,1,0.010494,0,1.032e-05,ok,1
BBMSCore,43,940,215,202100,0.219715,1.51519e+06,38.2773,38.2773,1193,0,0,0,0,0,0.219728,0,-1.2679e-05,ok,2
BBMSInter,43,940,215,202100,0.0245836,1.51519e+06,38.2773,38.2773,2772,0,0,0,0,0,0.024596,0,-1.2429e-05,ok,2
BBMSDppInstant,43,940,215,202100,0.0429409,1.51519e+06,38.2773,46.7617,11176,0,0,0,0,0,0.032836,0.01012,-1.508e-05,ok,2
BBMSDppStepwise,43,940,215,202100,0.0539751,1.51519e+06,38.2773,44.9922,10613,0,0,0,0,0,0.043773,0.010215,-1.2909e-05,ok,2
DijkstraPrims,43,940,215,202100,0.010548,1.51519e+06,38.2773,38.2773,908,0,0,0,0,0,0.010561,0,-1.3044e-05,ok,2
BBMSCore,44,940,1445,1358300,1.47411,1.31327e+07,38.2773,38.2773,7989,0,0,0,0,7,1.46401,0.010019,8.1648e-05,ok,0
BBMSInter,44,940,1445,1358300,0.35146,1.31327e+07,38.2773,76.1211,18601,0,0,0,0,3,0.331236,0.02001,0.000213509,ok,0
BBMSDppInstant,44,940,1445,1358300,0.326411,1.31327e+07,38.2773,297.148,75692,0,0,0,0,0,0.198071,0.128353,-1.3286e-05,ok,0
BBMSDppStepwise,44,940,1445,1358300,0.396869,1.31327e+07,38.2773,284.039,72205,0,0,0,0,1,0.317656,0.079212,1.177e-06,ok,0
DijkstraPrims,44,940,1445,1358300,0.24353,1.31327e+07,38.2773,54.0078,15610,0,0,0,0,3,0.223305,0.020186,3.8852e-05,ok,0
BBMSCore,44,940,1445,1358300,1.41477,1.31327e+07,38.2773,38.2773,7989,0,0,0,0,7,1.39466,0.020048,6.4871e-05,ok,1
BBMSInter,44,940,1445,1358300,0.351322,1.31327e+07,38.2773,76.2344,18601,0,0,0,0,2,0.331292,0.020023,7.469e-06,ok,1
BBMSDppInstant,44,940,1445,1358300,0.322589,1.31327e+07,38.2773,297.156,75692,0,0,0,0,2,0.262314,0.060254,2.1172e-05,ok,1
BBMSDppStepwise,44,940,1445,1358300,0.397001,1.31327e+07,38.2773,284.02,72205,0,0,0,0,1,0.336168,0.060839,-6.22e-06,ok,1
DijkstraPrims,44,940,1445,1358300,0.242643,1.31327e+07,38.2773,54.0078,15610,0,0,0,0,4,0.2426,0,4.2747e-05,ok,1
BBMSCore,44,940,1445,1358300,1.41537,1.31327e+07,38.2773,38.2773,7989,0,0,0,0,5,1.39517,0.020157,4.2442e-05,ok,2
BBMSInter,44,940,1445,1358300,0.353355,1.31327e+07,38.2773,76.2148,18601,0,0,0,0,2,0.333223,0.020109,2.2754e-05,ok,2
BBMSDppInstant,44,940,1445,1358300,0.32394,1.31327e+07,38.2773,297.145,75692,0,0,0,0,0,0.22317,0.100783,-1.3436e-05,ok,2
BBMSDppStepwise,44,940,1445,1358300,0.398824,1.31327e+07,38.2773,284.016,72205,0,0,0,0,1,0.319212,0.079587,2.4902e-05,ok,2
DijkstraPrims,44,940,1445,1358300,0.244254,1.31327e+07,38.2773,53.9062,15610,0,0,0,0,2,0.224003,0.020211,3.9548e-05,ok,2
BBMSCore,45,940,1098,1032120,1.30151,1.28932e+07,38.2773,38.2773,6058,0,0,0,0,5,1.29126,0.010007,0.000245883,ok,0
BBMSInter,45,940,1098,1032120,0.211632,1.28932e+07,38.2773,58.7422,14122,0,0,0,0,0,0.201591,0.010053,-1.2171e-05,ok,0
BBMSDppInstant,45,940,1098,1032120,0.242132,1.28932e+07,38.2773,225.559,57396,0,0,0,0,1,0.161587,0.080544,6.43e-07,ok,0
BBMSDppStepwise,45,940,1098,1032120,0.329012,1.28932e+07,38.2773,215.75,54499,0,0,0,0,0,0.249323,0.079702,-1.2994e-05,ok,0
DijkstraPrims,45,940,1098,1032120,0.0229935,1.28932e+07,38.2773,38.2773,1762,0,0,0,0,1,0.022979,0,1.4511e-05,ok,0
BBMSCore,45,940,1098,1032120,1.30103,1.28932e+07,38.2773,38.2773,6058,0,0,0,0,6,1.29097,0.010004,5.4194e-05,ok,1
BBMSInter,45,940,1098,1032120,0.211281,1.28932e+07,38.2773,58.7422,14122,0,0,0,0,1,0.19121,0.020069,2.347e-06,ok,1
BBMSDppInstant,45,940,1098,1032120,0.243656,1.28932e+07,38.2773,225.547,57396,0,0,0,0,1,0.173403,0.07024,1.2924e-05,ok,1
BBMSDppStepwise,45,940,1098,1032120,0.328596,1.28932e+07,38.2773,215.758,54499,0,0,0,0,1,0.268849,0.059717,2.9507e-05,ok,1
DijkstraPrims,45,940,1098,1032120,0.0230556,1.28932e+07,38.2773,38.2773,1762,0,0,0,0,0,0.023065,0,-9.445e-06,ok,1
BBMSCore,45,940,1098,1032120,1.30286,1.28932e+07,38.2773,38.2773,6058,0,0,0,0,6,1.29263,0.010016,0.00021743,ok,2
BBMSInter,45,940,1098,1032120,0.212103,1.28932e+07,38.2773,58.7422,14122,0,0,0,0,0,0.212115,0,-1.2252e-05,ok,2
BBMSDppInstant,45,940,1098,1032120,0.243389,1.28932e+07,38.2773,225.539,57396,0,0,0,0,0,0.192838,0.050565,-1.3736e-05,ok,2
BBMSDppStepwise,45,940,1098,1032120,0.32866,1.28932e+07,38.2773,215.758,54499,0,0,0,0,3,0.28769,0.040916,5.4228e-05,ok,2
DijkstraPrims,45,940,1098,1032120,0.0232037,1.28932e+07,38.2773,38.2773,1762,0,0,0,0,0,0.023213,0,-9.348e-06,ok,2
BBMSCore,46,940,402,377880,0.356714,2.94466e+06,38.2773,38.2773,2224,0,0,0,0,3,0.356693,0,2.0987e-05,ok,0
BBMSInter,46,940,402,377880,0.0437787,2.94466e+06,38.2773,38.2773,5176,0,0,0,0,1,0.043776,0,2.713e-06,ok,0
BBMSDppInstant,46,940,402,377880,0.0800367,2.94466e+06,38.2773,84.4922,20825,0,0,0,0,0,0.049976,0.030071,-1.0305e-05,ok,0
BBMSDppStepwise,46,940,402,377880,0.101662,2.94466e+06,38.2773,80.9414,19877,0,0,0,0,1,0.08273,0.018924,7.818e-06,ok,0
DijkstraPrims,46,940,402,377880,0.0605604,2.94466e+06,38.2773,38.2773,5540,0,0,0,0,0,0.060572,0,-1.1587e-05,ok,0
BBMSCore,46,940,402,377880,0.35718,2.94466e+06,38.2773,38.2773,2224,0,0,0,0,1,0.347237,0.009935,8.02e-06,ok,1
BBMSInter,46,940,402,377880,0.0434684,2.94466e+06,38.2773,38.2773,5176,0,0,0,0,0,0.034168,0.009312,-1.1621e-05,ok,1
BBMSDppInstant,46,940,402,377880,0.0795603,2.94466e+06,38.2773,84.4844,20825,0,0,0,0,1,0.049627,0.029922,1.129e-05,ok,1
BBMSDppStepwise,46,940,402,377880,0.102115,2.94466e+06,38.2773,80.9648,19877,0,0,0,0,2,0.091923,0.010171,2.079e-05,ok,1
DijkstraPrims,46,940,402,377880,0.0622159,2.94466e+06,38.2773,38.2773,5540,0,0,0,0,1,0.053647,0.008567,1.89e-06,ok,1
BBMSCore,46,940,402,377880,0.35798,2.94466e+06,38.2773,38.2773,2224,0,0,0,0,3,0.357952,0,2.7898e-05,ok,2
BBMSInter,46,940,402,377880,0.0433064,2.94466e+06,38.2773,38.2773,5176,0,0,0,0,0,0.032884,0.010432,-9.613e-06,ok,2
BBMSDppInstant,46,940,402,377880,0.079262,2.94466e+06,38.2773,84.4922,20825,0,0,0,0,1,0.049389,0.029858,1.5011e-05,ok,2
BBMSDppStepwise,46,940,402,377880,0.10138,2.94466e+06,38.2773,80.9609,19877,0,0,0,0,1,0.081121,0.020249,1.0438e-05,ok,2
DijkstraPrims,46,940,402,377880,0.0599904,2.94466e+06,38.2773,38.2773,5540,0,0,0,0,1,0.059977,0,1.3388e-05,ok,2
BBMSCore,47,931,687,639597,0.922869,7.15002e+06,38.2773,38.2773,3758,0,0,0,0,6,0.912749,0.010038,8.1894e-05,ok,0
BBMSInter,47,931,687,639597,0.267203,7.15002e+06,38.2773,38.2773,8755,0,0,0,0,3,0.256907,0.010273,2.2946e-05,ok,0
BBMSDppInstant,47,931,687,639597,0.151937,7.15002e+06,38.2773,141.934,35735,0,0,0,0,0,0.091083,0.060865,-1.1425e-05,ok,0
BBMSDppStepwise,47,931,687,639597,0.212692,7.15002e+06,38.2773,135.738,34029,0,0,0,0,0,0.172123,0.040583,-1.4085e-05,ok,0
DijkstraPrims,47,931,687,639597,0.041782,7.15002e+06,38.2773,38.2773,3166,0,0,0,0,1,0.021119,0.020657,5.977e-06,ok,0
BBMSCore,47,931,687,639597,0.922705,7.15002e+06,38.2773,38.2773,3758,0,0,0,0,4,0.919191,0.003498,1.593e-05,ok,1
BBMSInter,47,931,687,639597,0.26388,7.15002e+06,38.2773,38.2773,8755,0,0,0,0,0,0.253736,0.010157,-1.3177e-05,ok,1
BBMSDppInstant,47,931,687,639597,0.149407,7.15002e+06,38.2773,141.754,35735,0,0,0,0,1,0.099527,0.04988,-1.32e-07,ok,1
BBMSDppStepwise,47,931,687,639597,0.212468,7.15002e+06,38.2773,135.742,34029,0,0,0,0,0,0.171941,0.04054,-1.2667e-05,ok,1
DijkstraPrims,47,931,687,639597,0.0418805,7.15002e+06,38.2773,38.2773,3166,0,0,0,0,1,0.031661,0.010216,3.531e-06,ok,1
BBMSCore,47,931,687,639597,0.920229,7.15002e+06,38.2773,38.2773,3758,0,0,0,0,4,0.910183,0.010016,3.0414e-05,ok,2
BBMSInter,47,931,687,639597,0.266384,7.15002e+06,38.2773,38.2773,8755,0,0,0,0,0,0.256151,0.010247,-1.3722e-05,ok,2
BBMSDppInstant,47,931,687,639597,0.150041,7.15002e+06,38.2773,141.938,35735,0,0,0,0,2,0.091364,0.05865,2.6725e-05,ok,2
BBMSDppStepwise,47,931,687,639597,0.21282,7.15002e+06,38.2773,135.742,34029,0,0,0,0,2,0.192488,0.020304,2.7654e-05,ok,2
DijkstraPrims,47,931,687,639597,0.041806,7.15002e+06,38.2773,38.2773,3166,0,0,0,0,0,0.041817,0,-1.0978e-05,ok,2
BBMSCore,48,931,1033,961723,1.84621,1.47618e+07,38.2773,38.2773,5646,0,0,0,0,2,1.8462,0,1.2459e-05,ok,0
BBMSInter,48,931,1033,961723,0.577644,1.47618e+07,38.2773,54.9961,13159,0,0,0,0,2,0.567486,0.010157,1.128e-06,ok,0
BBMSDppInstant,48,931,1033,961723,0.252815,1.47618e+07,38.2773,210.773,53482,0,0,0,0,2,0.202029,0.050782,4.152e-06,ok,0
BBMSDppStepwise,48,931,1033,961723,0.336772,1.47618e+07,38.2773,201.516,50842,0,0,0,0,2,0.25546,0.081308,3.938e-06,ok,0
DijkstraPrims,48,931,1033,961723,0.0396591,1.47618e+07,38.2773,38.2773,3133,0,0,0,0,2,0.029726,0.009909,2.4145e-05,ok,0
BBMSCore,48,931,1033,961723,1.83765,1.47618e+07,38.2773,38.2773,5646,0,0,0,0,6,1.82744,0.009994,0.000210653,ok,1
BBMSInter,48,931,1033,961723,0.578375,1.47618e+07,38.2773,54.9688,13159,0,0,0,0,1,0.568379,0.010003,-7.062e-06,ok,1
BBMSDppInstant,48,931,1033,961723,0.251946,1.47618e+07,38.2773,210.793,53482,0,0,0,0,3,0.201256,0.050654,3.5638e-05,ok,1
BBMSDppStepwise,48,931,1033,961723,0.337324,1.47618e+07,38.2773,201.52,50842,0,0,0,0,0,0.28583,0.051509,-1.453e-05,ok,1
DijkstraPrims,48,931,1033,961723,0.0396693,1.47618e+07,38.2773,38.2773,3133,0,0,0,0,1,0.029503,0.010152,1.433e-05,ok,1
BBMSCore,48,931,1033,961723,1.84317,1.47618e+07,38.2773,38.2773,5646,0,0,0,0,6,1.83291,0.009971,0.00029038,ok,2
BBMSInter,48,931,1033,961723,0.578417,1.47618e+07,38.2773,54.9883,13159,0,0,0,0,3,0.558778,0.019592,4.7295e-05,ok,2
BBMSDppInstant,48,931,1033,961723,0.253519,1.47618e+07,38.2773,210.793,53482,0,0,0,0,3,0.204298,0.049184,3.6828e-05,ok,2
BBMSDppStepwise,48,931,1033,961723,0.337253,1.47618e+07,38.2773,201.52,50842,0,0,0,0,2,0.267426,0.0698,2.6859e-05,ok,2
DijkstraPrims,48,931,1033,961723,0.0391584,1.47618e+07,38.2773,38.2773,3133,0,0,0,0,0,0.039167,0,-8.579e-06,ok,2
BBMSCore,49,931,714,664734,1.0848,2.0322e+07,38.2773,38.2773,3905,0,0,0,0,6,1.08455,0,0.000246438,ok,0
BBMSInter,49,931,714,664734,0.20006,2.0322e+07,38.2773,39.1367,9099,0,0,0,0,0,0.180659,0.019399,1.703e-06,ok,0
BBMSDppInstant,49,931,714,664734,0.156064,2.0322e+07,38.2773,147.176,36936,0,0,0,0,1,0.106452,0.049594,1.7907e-05,ok,0
BBMSDppStepwise,49,931,714,664734,0.207493,2.0322e+07,38.2773,139.949,35090,0,0,0,0,2,0.147536,0.059935,2.1514e-05,ok,0
DijkstraPrims,49,931,714,664734,0.0597394,2.0322e+07,38.2773,38.2773,4003,0,0,0,0,1,0.059731,0,8.372e-06,ok,0
BBMSCore,49,931,714,664734,1.0835,2.0322e+07,38.2773,38.2773,3905,0,0,0,0,7,1.07343,0.009962,0.000103284,ok,1
BBMSInter,49,931,714,664734,0.200333,2.0322e+07,38.2773,39.1172,9099,0,0,0,0,0,0.190233,0.010113,-1.3147e-05,ok,1
BBMSDppInstant,49,931,714,664734,0.157386,2.0322e+07,38.2773,147.18,36936,0,0,0,0,0,0.108067,0.049316,2.679e-06,ok,1
BBMSDppStepwise,49,931,714,664734,0.210028,2.0322e+07,38.2773,139.949,35090,0,0,0,0,1,0.131153,0.078878,-2.698e-06,ok,1
DijkstraPrims,49,931,714,664734,0.05959,2.0322e+07,38.2773,38.2773,4003,0,0,0,0,0,0.059603,0,-1.3007e-05,ok,1
BBMSCore,49,931,714,664734,1.08312,2.0322e+07,38.2773,38.2773,3905,0,0,0,0,5,1.07299,0.010046,8.6255e-05,ok,2
BBMSInter,49,931,714,664734,0.199592,2.0322e+07,38.2773,39.125,9099,0,0,0,0,1,0.198393,0.001204,-5.26e-06,ok,2
BBMSDppInstant,49,931,714,664734,0.153045,2.0322e+07,38.2773,147.188,36936,0,0,0,0,0,0.11188,0.041178,-1.3257e-05,ok,2
BBMSDppStepwise,49,931,714,664734,0.208828,2.0322e+07,38.2773,139.945,35090,0,0,0,0,3,0.178688,0.030124,1.606e-05,ok,2
DijkstraPrims,49,931,714,664734,0.0599449,2.0322e+07,38.2773,38.2773,4003,0,0,0,0,0,0.059957,0,-1.2076e-05,ok,2
BBMSCore,50,931,615,572565,0.954748,1.59158e+07,38.2773,38.2773,3365,0,0,0,0,2,0.954754,0,-5.856e-06,ok,0
BBMSInter,50,931,615,572565,0.176471,1.59158e+07,38.2773,38.2773,7839,0,0,0,0,3,0.16648,0.009977,1.4411e-05,ok,0
BBMSDppInstant,50,931,615,572565,0.129244,1.59158e+07,38.2773,126.488,31571,0,0,0,0,0,0.081438,0.047821,-1.4506e-05,ok,0
BBMSDppStepwise,50,931,615,572565,0.170207,1.59158e+07,38.2773,121.367,30240,0,0,0,0,1,0.139762,0.030427,1.8359e-05,ok,0
DijkstraPrims,50,931,615,572565,0.0722125,1.59158e+07,38.2773,38.2773,6032,0,0,0,0,0,0.071214,0.001009,-1.0512e-05,ok,0
BBMSCore,50,931,615,572565,0.954714,1.59158e+07,38.2773,38.2773,3365,0,0,0,0,5,0.954684,0,2.9768e-05,ok,1
BBMSInter,50,931,615,572565,0.176363,1.59158e+07,38.2773,38.2773,7839,0,0,0,0,1,0.165011,0.011353,-1.483e-06,ok,1
BBMSDppInstant,50,931,615,572565,0.128618,1.59158e+07,38.2773,126.348,31571,0,0,0,0,0,0.07816,0.050471,-1.2555e-05,ok,1
BBMSDppStepwise,50,931,615,572565,0.169974,1.59158e+07,38.2773,121.359,30240,0,0,0,0,1,0.150302,0.019675,-2.989e-06,ok,1
DijkstraPrims,50,931,615,572565,0.0727879,1.59158e+07,38.2773,38.2773,6032,0,0,0,0,1,0.062272,0.010506,9.909e-06,ok,1
BBMSCore,50,931,615,572565,0.955505,1.59158e+07,38.2773,38.2773,3365,0,0,0,0,1,0.945515,0.009983,6.986e-06,ok,2
BBMSInter,50,931,615,572565,0.175868,1.59158e+07,38.2773,38.2773,7839,0,0,0,0,2,0.165897,0.009946,2.5139e-05,ok,2
BBMSDppInstant,50,931,615,572565,0.129725,1.59158e+07,38.2773,126.492,31571,0,0,0,0,0,0.109436,0.020301,-1.2453e-05,ok,2
BBMSDppStepwise,50,931,615,572565,0.170188,1.59158e+07,38.2773,121.367,30240,0,0,0,0,1,0.110978,0.059207,2.591e-06,ok,2
DijkstraPrims,50,931,615,572565,0.0717594,1.59158e+07,38.2773,38.2773,6032,0,0,0,0,1,0.07175,0,9.448e-06,ok,2
BBMSCore,51,931,3701,3445631,6.98333,1.92531e+07,38.2773,82.6172,20236,0,0,0,0,30,6.97203,0.011009,0.000292234,ok,0
BBMSInter,51,931,3701,3445631,1.22925,1.92531e+07,38.2773,187.867,47155,0,0,0,0,3,1.15954,0.069691,2.0817e-05,ok,0
BBMSDppInstant,51,931,3701,3445631,0.908424,1.92531e+07,38.2773,754.633,193094,0,0,0,0,4,0.667543,0.240837,4.4092e-05,ok,0
BBMSDppStepwise,51,931,3701,3445631,1.26448,1.92531e+07,38.2773,710.348,181756,0,0,0,0,6,1.03455,0.229867,6.3823e-05,ok,0
DijkstraPrims,51,931,3701,3445631,0.722799,1.92531e+07,38.2773,161.426,47670,0,0,0,0,3,0.652998,0.069778,2.2557e-05,ok,0
BBMSCore,51,931,3701,3445631,6.67975,1.92531e+07,38.2773,82.6172,20236,0,0,0,0,27,6.65871,0.02001,0.00102457,ok,1
BBMSInter,51,931,3701,3445631,1.2204,1.92531e+07,38.2773,187.871,47155,0,0,0,0,4,1.17056,0.049822,1.5661e-05,ok,1
BBMSDppInstant,51,931,3701,3445631,0.896682,1.92531e+07,38.2773,754.617,193094,0,0,0,0,3,0.626173,0.270442,6.7317e-05,ok,1
BBMSDppStepwise,51,931,3701,3445631,1.2561,1.92531e+07,38.2773,710.328,181756,0,0,0,0,4,1.02586,0.230157,7.9521e-05,ok,1
DijkstraPrims,51,931,3701,3445631,0.715915,1.92531e+07,38.2773,161.426,47670,0,0,0,0,6,0.665761,0.050045,0.000109111,ok,1
BBMSCore,51,931,3701,3445631,6.48954,1.92531e+07,38.2773,82.6289,20236,0,0,0,0,22,6.45881,0.030017,0.000712485,ok,2
BBMSInter,51,931,3701,3445631,1.22348,1.92531e+07,38.2773,187.863,47155,0,0,0,0,5,1.15352,0.06991,5.1782e-05,ok,2
BBMSDppInstant,51,931,3701,3445631,0.904629,1.92531e+07,38.2773,754.656,193094,0,0,0,0,4,0.69476,0.209835,3.403e-05,ok,2
BBMSDppStepwise,51,931,3701,3445631,1.2571,1.92531e+07,38.2773,710.27,181756,0,0,0,0,8,1.0267,0.230329,6.8077e-05,ok,2
DijkstraPrims,51,931,3701,3445631,0.712698,1.92531e+07,38.2773,161.426,47670,0,0,0,0,1,0.632943,0.07975,5.431e-06,ok,2
BBMSCore,52,931,1170,1089270,1.07073,1.19382e+07,38.2773,38.2773,6403,0,0,0,0,3,1.06063,0.009966,0.000132579,ok,0
BBMSInter,52,931,1170,1089270,0.290238,1.19382e+07,38.2773,61.8594,14913,0,0,0,0,1,0.260598,0.029636,3.705e-06,ok,0
BBMSDppInstant,52,931,1170,1089270,0.271028,1.19382e+07,38.2773,239.508,60879,0,0,0,0,2,0.199437,0.071571,2.0072e-05,ok,0
BBMSDppStepwise,52,931,1170,1089270,0.373472,1.19382e+07,38.2773,228.363,57742,0,0,0,0,1,0.313579,0.059894,-9.36e-07,ok,0
DijkstraPrims,52,931,1170,1089270,0.0514037,1.19382e+07,38.2773,38.2773,3883,0,0,0,0,0,0.050833,0.000582,-1.1312e-05,ok,0
BBMSCore,52,931,1170,1089270,1.069,1.19382e+07,38.2773,38.2773,6403,0,0,0,0,2,1.05894,0.009949,0.000107281,ok,1
BBMSInter,52,931,1170,1089270,0.290102,1.19382e+07,38.2773,61.8672,14913,0,0,0,0,2,0.279923,0.010173,6.112e-06,ok,1
BBMSDppInstant,52,931,1170,1089270,0.272323,1.19382e+07,38.2773,239.508,60879,0,0,0,0,1,0.18208,0.090244,-1.107e-06,ok,1
BBMSDppStepwise,52,931,1170,1089270,0.379439,1.19382e+07,38.2773,228.359,57742,0,0,0,0,3,0.288324,0.091082,3.2676e-05,ok,1
DijkstraPrims,52,931,1170,1089270,0.0522802,1.19382e+07,38.2773,38.2773,3883,0,0,0,0,0,0.041401,0.010891,-1.1795e-05,ok,1
BBMSCore,52,931,1170,1089270,1.06941,1.19382e+07,38.2773,38.2773,6403,0,0,0,0,4,1.05935,0.010045,9.421e-06,ok,2
BBMSInter,52,931,1170,1089270,0.2877,1.19382e+07,38.2773,61.8711,14913,0,0,0,0,1,0.277246,0.010453,1.068e-06,ok,2
BBMSDppInstant,52,931,1170,1089270,0.271771,1.19382e+07,38.2773,239.508,60879,0,0,0,0,2,0.202352,0.069404,1.5473e-05,ok,2
BBMSDppStepwise,52,931,1170,1089270,0.37222,1.19382e+07,38.2773,228.363,57742,0,0,0,0,2,0.29263,0.079568,2.178e-05,ok,2
DijkstraPrims,52,931,1170,1089270,0.0513785,1.19382e+07,38.2773,38.2773,3883,0,0,0,0,0,0.051389,0,-1.0517e-05,ok,2
BBMSCore,53,931,1172,1091132,1.06416,1.23208e+07,38.2773,38.2773,6414,0,0,0,0,4,1.05402,0.010003,0.000132871,ok,0
BBMSInter,53,931,1172,1091132,0.347608,1.23208e+07,38.2773,61.9766,14938,0,0,0,0,0,0.327415,0.020206,-1.2926e-05,ok,0
BBMSDppInstant,53,931,1172,1091132,0.279069,1.23208e+07,38.2773,239.871,60965,0,0,0,0,1,0.219308,0.059762,-1.486e-06,ok,0
BBMSDppStepwise,53,931,1172,1091132,0.376801,1.23208e+07,38.2773,229.242,57971,0,0,0,0,1,0.317204,0.059591,6.083e-06,ok,0
DijkstraPrims,53,931,1172,1091132,0.0859188,1.23208e+07,38.2773,38.2773,6580,0,0,0,0,0,0.07648,0.009449,-1.0238e-05,ok,0
BBMSCore,53,931,1172,1091132,1.06245,1.23208e+07,38.2773,38.2773,6414,0,0,0,0,4,1.05243,0.009989,3.3463e-05,ok,1
BBMSInter,53,931,1172,1091132,0.348757,1.23208e+07,38.2773,61.9844,14938,0,0,0,0,1,0.328996,0.019766,-4.879e-06,ok,1
BBMSDppInstant,53,931,1172,1091132,0.28475,1.23208e+07,38.2773,239.863,60965,0,0,0,0,1,0.204461,0.080284,4.521e-06,ok,1
BBMSDppStepwise,53,931,1172,1091132,0.37906,1.23208e+07,38.2773,229.266,57971,0,0,0,0,2,0.318223,0.060832,4.574e-06,ok,1
DijkstraPrims,53,931,1172,1091132,0.0895342,1.23208e+07,38.2773,38.2773,6580,0,0,0,0,0,0.089546,0,-1.183e-05,ok,1
BBMSCore,53,931,1172,1091132,1.06362,1.23208e+07,38.2773,38.2773,6414,0,0,0,0,5,1.05339,0.009998,0.000235702,ok,2
